ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2025-12-23T13:59:50Z,ios,140718,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,So Far Away,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:2njdMKXYG3eCa5RIYCGUoX,,,,,,,,trackdone,trackdone,false,false,false,1766498248,false
2025-12-23T14:03:12Z,ios,201619,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Longe De Você,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:2gCXiPI1ASfM9KHea2le06,,,,,,,,trackdone,trackdone,false,false,false,1766498389,false
2025-12-23T14:04:31Z,ios,77432,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Di-Sk8 Eu Vim,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:4vYjRlRzLLPVezkMTKntZ7,,,,,,,,trackdone,trackdone,false,false,false,1766498592,false
2025-12-23T14:07:52Z,ios,200446,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Di-Sk8 Eu Vou,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:296WTgStnbQrCg8F4JAp5i,,,,,,,,trackdone,trackdone,false,false,false,1766498670,false
2025-12-23T14:13:01Z,ios,272229,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Vivendo Nesse Absurdo,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:6ReNHPMnWhBqrCMHeCvPhH,,,,,,,,trackdone,trackdone,false,false,false,1766498872,false
2025-12-23T14:17:04Z,ios,242251,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Todos Iguais,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:6CD0kqUDJCXwdCEvfkqLQM,,,,,,,,trackdone,trackdone,false,false,false,1766499181,false
2025-12-23T14:18:38Z,ios,93029,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Cheirando Cola,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:3eEQEnKkwkhoTxj77xLQCt,,,,,,,,trackdone,trackdone,false,false,false,1766499424,false
2025-12-23T14:23:07Z,ios,169626,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,O Errado Que Deu Certo,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:6IyvXMlalYJ5NBXWWi3ugg,,,,,,,,trackdone,trackdone,false,false,false,1766499518,false
2025-12-23T14:25:16Z,ios,128825,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Malokero Sk8 Board,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:25DxQvDxhxtI1sKfG9rDaJ,,,,,,,,trackdone,trackdone,false,false,false,1766499786,false
2025-12-23T14:27:23Z,ios,125133,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Indicados Para O Prêmio Nobel Da Paz,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:4IYqnlkRkpf1ojwnvCk0uV,,,,,,,,trackdone,trackdone,false,false,false,1766499916,false
2025-12-23T14:30:06Z,ios,163907,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Lixo E O Luxo,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:2c4csrfPe5LCPVfSM4n8ST,,,,,,,,trackdone,trackdone,false,false,false,1766500042,false
2025-12-23T14:30:46Z,ios,38318,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Too Fast Live Too Young Too Die,Charlie Brown Jr.,Imunidade Musical,spotify:track:13hc2Rjeh0cJ8qnIUABazb,,,,,,,,trackdone,trackdone,false,false,false,1766500206,false
2025-12-23T14:33:14Z,ios,146638,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,No Passo A Passo,Charlie Brown Jr.,Imunidade Musical,spotify:track:710LZwGdIyLGGBHg1MhUeu,,,,,,,,trackdone,trackdone,false,false,false,1766500246,false
2025-12-23T14:36:35Z,ios,200053,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Lutar Pelo Que E Meu,Charlie Brown Jr.,Imunidade Musical,spotify:track:6LArtYoT4DUAldcgPZvyWr,,,,,,,,trackdone,trackdone,false,false,false,1766500394,false
2025-12-23T14:39:34Z,ios,178241,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,É Quente,Charlie Brown Jr.,Imunidade Musical,spotify:track:0ZPl9nB62OHQNMdLphpyps,,,,,,,,trackdone,trackdone,false,false,false,1766500595,false
2025-12-23T14:43:42Z,ios,246752,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Onde Não Existe A Paz Não Existe O Amor,Charlie Brown Jr.,Imunidade Musical,spotify:track:74niLvcQCxCi90ZzPnVVFM,,,,,,,,trackdone,trackdone,false,false,false,1766500774,false
2025-12-23T14:49:14Z,ios,187239,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Ela Vai Voltar (Todos Os Defeitos De Uma Mulher Perfeita),Charlie Brown Jr.,Imunidade Musical,spotify:track:70dJEanFPdYuWZumkrnKeX,,,,,,,,trackdone,trackdone,false,false,false,1766501022,false
2025-12-23T14:52:14Z,ios,179505,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,O Mundo Explodiu La Fora,Charlie Brown Jr.,Imunidade Musical,spotify:track:5dbg63VvmTjGvnapJC6LgQ,,,,,,,,trackdone,trackdone,false,false,false,1766501354,false
2025-12-23T14:55:37Z,ios,201864,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Senhor Do Tempo,Charlie Brown Jr.,Imunidade Musical,spotify:track:6C6315RjrDrqj1oqaJVGY8,,,,,,,,trackdone,trackdone,false,false,false,1766501534,false
2025-12-23T14:58:45Z,ios,186632,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Liberdade Acima De Tudo,Charlie Brown Jr.,Imunidade Musical,spotify:track:1DOeqZUzpw3ChK8giHtCLr,,,,,,,,trackdone,trackdone,false,false,false,1766501737,false
2025-12-23T15:06:23Z,ios,184513,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Pra Não Dizer Que Não Falei Das Flores,Charlie Brown Jr.,Imunidade Musical,spotify:track:532WuZy5kwDhU8iNUbLKQK,,,,,,,,trackdone,endplay,false,true,false,1766501924,false
2025-12-23T15:11:02Z,ios,279893,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,O Tempo Não Pára,Cazuza,O Tempo Nao Pára - Cazuza Ao Vivo,spotify:track:10C3nAydzBvNfaY86NwUuA,,,,,,,,clickrow,trackdone,false,false,false,1766502383,false
2025-12-23T15:13:52Z,ios,170067,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Todo O Amor Que Houver Nessa Vida - Ao Vivo,Cazuza,O Tempo Nao Pára - Cazuza Ao Vivo,spotify:track:7L1cmgAlKGEXXLnKzE0ezf,,,,,,,,trackdone,trackdone,false,false,false,1766502662,false
2025-12-23T15:17:16Z,ios,202920,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Refrão De Bolero - Ao Vivo,Engenheiros Do Hawaii,Acústico,spotify:track:78AuK7p3Wj5a1cvIqfX5cp,,,,,,,,trackdone,trackdone,false,false,false,1766502832,false
2025-12-23T15:21:39Z,ios,262587,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Olhos certos,Detonautas,Detonautas,spotify:track:3P0ZKM0sJiwYl6LWAgU9YF,,,,,,,,trackdone,trackdone,false,false,false,1766503036,false
2025-12-23T18:07:57Z,ios,176867,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Minha alma (A paz que eu não quero),O Rappa,Lado B Lado A,spotify:track:0lPWEt7kSY37pSUIH68ME0,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1766503299,false
2025-12-23T18:08:37Z,ios,39410,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Minha alma (A paz que eu não quero),O Rappa,Lado B Lado A,spotify:track:0lPWEt7kSY37pSUIH68ME0,,,,,,,,appload,endplay,false,true,false,1766513277,false
2025-12-23T18:12:16Z,ios,218575,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Tamo Ai Na Atividade,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:3U5cECvoDDKlO7LxeIp0Lm,,,,,,,,clickrow,trackdone,false,false,false,1766513317,false
2025-12-23T18:16:31Z,ios,245389,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Eu Vim De Santos Sou Charlie Brown,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:2ADJf0vj44ftdF8Y2FsXpw,,,,,,,,trackdone,trackdone,false,false,false,1766513536,false
2025-12-23T18:18:53Z,ios,140744,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,So Far Away,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:2njdMKXYG3eCa5RIYCGUoX,,,,,,,,trackdone,trackdone,false,false,false,1766513791,false
2025-12-23T18:22:16Z,ios,201644,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Longe De Você,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:2gCXiPI1ASfM9KHea2le06,,,,,,,,trackdone,trackdone,false,false,false,1766513933,false
2025-12-23T18:23:34Z,ios,77412,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Di-Sk8 Eu Vim,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:4vYjRlRzLLPVezkMTKntZ7,,,,,,,,trackdone,trackdone,false,false,false,1766514135,false
2025-12-23T18:26:55Z,ios,200425,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Di-Sk8 Eu Vou,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:296WTgStnbQrCg8F4JAp5i,,,,,,,,trackdone,trackdone,false,false,false,1766514214,false
2025-12-23T18:31:29Z,ios,272185,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Vivendo Nesse Absurdo,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:6ReNHPMnWhBqrCMHeCvPhH,,,,,,,,trackdone,trackdone,false,false,false,1766514415,false
2025-12-23T18:35:32Z,ios,242277,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Todos Iguais,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:6CD0kqUDJCXwdCEvfkqLQM,,,,,,,,trackdone,trackdone,false,false,false,1766514688,false
2025-12-23T18:37:13Z,ios,93031,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Cheirando Cola,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:3eEQEnKkwkhoTxj77xLQCt,,,,,,,,trackdone,trackdone,false,false,false,1766514932,false
2025-12-23T18:45:15Z,ios,169605,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,O Errado Que Deu Certo,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:6IyvXMlalYJ5NBXWWi3ugg,,,,,,,,trackdone,trackdone,false,false,false,1766515033,false
2025-12-23T18:47:25Z,ios,128805,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Malokero Sk8 Board,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:25DxQvDxhxtI1sKfG9rDaJ,,,,,,,,trackdone,trackdone,false,false,false,1766515515,false
2025-12-23T18:49:31Z,ios,125112,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Indicados Para O Prêmio Nobel Da Paz,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:4IYqnlkRkpf1ojwnvCk0uV,,,,,,,,trackdone,trackdone,false,false,false,1766515645,false
2025-12-23T18:52:15Z,ios,163907,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Lixo E O Luxo,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:2c4csrfPe5LCPVfSM4n8ST,,,,,,,,trackdone,trackdone,false,false,false,1766515771,false
2025-12-23T18:52:55Z,ios,38298,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Too Fast Live Too Young Too Die,Charlie Brown Jr.,Imunidade Musical,spotify:track:13hc2Rjeh0cJ8qnIUABazb,,,,,,,,trackdone,trackdone,false,false,false,1766515935,false
2025-12-23T18:55:22Z,ios,146640,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,No Passo A Passo,Charlie Brown Jr.,Imunidade Musical,spotify:track:710LZwGdIyLGGBHg1MhUeu,,,,,,,,trackdone,trackdone,false,false,false,1766515974,false
2025-12-23T18:59:22Z,ios,200050,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Lutar Pelo Que E Meu,Charlie Brown Jr.,Imunidade Musical,spotify:track:6LArtYoT4DUAldcgPZvyWr,,,,,,,,trackdone,trackdone,false,false,false,1766516122,false
2025-12-23T20:38:50Z,ios,93526,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,É Quente,Charlie Brown Jr.,Imunidade Musical,spotify:track:0ZPl9nB62OHQNMdLphpyps,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1766516362,false
2025-12-23T20:38:56Z,ios,363,BR,2804:7f0:d836:448a:510a:4217:1f47:5c6f,Última Vez,Tim Bernardes,Mil Coisas Invisíveis,spotify:track:0VTB4DllqsB5EhfemIlnxN,,,,,,,,clickrow,trackerror,false,false,false,1766522336,false
2025-12-24T11:31:00Z,ios,725,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Última Vez,Tim Bernardes,Mil Coisas Invisíveis,spotify:track:0VTB4DllqsB5EhfemIlnxN,,,,,,,,clickrow,unexpected-exit-while-paused,false,false,false,1766522338,false
2025-12-24T11:34:18Z,ios,187468,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Gostar Só Dela,Selvagens à Procura de Lei,Gostar Só Dela,spotify:track:0FJCzNONkZwJurGiQYYmoH,,,,,,,,clickrow,trackdone,true,false,false,1766575871,false
2025-12-24T11:37:36Z,ios,197895,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Déjà Vu,Selvagens à Procura de Lei,Paraíso Portátil,spotify:track:1eqMKr7j9eAhXfqls2pxNk,,,,,,,,trackdone,trackdone,true,false,false,1766576058,false
2025-12-24T11:41:45Z,ios,248760,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Geladeira Azul,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:2zl6EIUFdfKVdiS45bavTM,,,,,,,,trackdone,trackdone,true,false,false,1766576256,false
2025-12-24T11:43:43Z,ios,100568,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Dinossauros,DINGO,Maravilhas da Vida Moderna,spotify:track:4QeGyUvwgixaWBBfOvRyui,,,,,,,,trackdone,endplay,true,true,false,1766576505,false
2025-12-24T11:46:26Z,ios,164036,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Sede ao Pote,Selvagens à Procura de Lei,Paraíso Portátil,spotify:track:4ZRxWI1f4GBowHDdtwNcNz,,,,,,,,clickrow,trackdone,true,false,false,1766576623,false
2025-12-24T11:49:28Z,ios,181921,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Intuição,Selvagens à Procura de Lei,Paraíso Portátil,spotify:track:3kFdyC6d7UzKiBYi4KpBjn,,,,,,,,trackdone,trackdone,true,false,false,1766576786,false
2025-12-24T11:53:00Z,ios,211800,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Azul,Zimbra,Azul,spotify:track:62ODcIMTYy3Ccn7W02gf4w,,,,,,,,trackdone,trackdone,true,false,false,1766576968,false
2025-12-24T11:57:37Z,ios,275707,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Bicho Solto,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:1k3OBliAooaCNFx5uPPN2W,,,,,,,,trackdone,trackdone,true,false,false,1766577180,false
2025-12-24T13:55:46Z,ios,208888,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,À Distância,menores atos,Animalia,spotify:track:67BLxClTNYBMrzdqKe3Rqr,,,,,,,,trackdone,unexpected-exit-while-paused,true,false,false,1766577457,false
2025-12-24T13:56:00Z,ios,3518,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Só Por Uma Noite,Charlie Brown Jr.,Bocas Ordinárias,spotify:track:3FXo3xKG3aYV3hvdRzUY61,,,,,,,,clickrow,endplay,false,true,false,1766584556,false
2025-12-24T13:56:38Z,ios,38330,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Too Fast Live Too Young Too Die,Charlie Brown Jr.,Imunidade Musical,spotify:track:13hc2Rjeh0cJ8qnIUABazb,,,,,,,,clickrow,trackdone,false,false,false,1766584560,false
2025-12-24T13:59:06Z,ios,146603,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,No Passo A Passo,Charlie Brown Jr.,Imunidade Musical,spotify:track:710LZwGdIyLGGBHg1MhUeu,,,,,,,,trackdone,trackdone,false,false,false,1766584598,false
2025-12-24T14:02:27Z,ios,200063,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Lutar Pelo Que E Meu,Charlie Brown Jr.,Imunidade Musical,spotify:track:6LArtYoT4DUAldcgPZvyWr,,,,,,,,trackdone,trackdone,false,false,false,1766584746,false
2025-12-24T14:05:27Z,ios,178234,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,É Quente,Charlie Brown Jr.,Imunidade Musical,spotify:track:0ZPl9nB62OHQNMdLphpyps,,,,,,,,trackdone,trackdone,false,false,false,1766584947,false
2025-12-24T14:09:35Z,ios,246814,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Onde Não Existe A Paz Não Existe O Amor,Charlie Brown Jr.,Imunidade Musical,spotify:track:74niLvcQCxCi90ZzPnVVFM,,,,,,,,trackdone,trackdone,false,false,false,1766585127,false
2025-12-24T14:12:43Z,ios,187256,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Ela Vai Voltar (Todos Os Defeitos De Uma Mulher Perfeita),Charlie Brown Jr.,Imunidade Musical,spotify:track:70dJEanFPdYuWZumkrnKeX,,,,,,,,trackdone,trackdone,false,false,false,1766585375,false
2025-12-24T14:15:43Z,ios,179498,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,O Mundo Explodiu La Fora,Charlie Brown Jr.,Imunidade Musical,spotify:track:5dbg63VvmTjGvnapJC6LgQ,,,,,,,,trackdone,trackdone,false,false,false,1766585563,false
2025-12-24T14:19:06Z,ios,201834,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Senhor Do Tempo,Charlie Brown Jr.,Imunidade Musical,spotify:track:6C6315RjrDrqj1oqaJVGY8,,,,,,,,trackdone,trackdone,false,false,false,1766585743,false
2025-12-24T14:22:14Z,ios,186602,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Liberdade Acima De Tudo,Charlie Brown Jr.,Imunidade Musical,spotify:track:1DOeqZUzpw3ChK8giHtCLr,,,,,,,,trackdone,trackdone,false,false,false,1766585946,false
2025-12-24T14:54:41Z,ios,259204,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Pra Não Dizer Que Não Falei Das Flores,Charlie Brown Jr.,Imunidade Musical,spotify:track:532WuZy5kwDhU8iNUbLKQK,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1766586134,false
2025-12-24T14:55:51Z,ios,67338,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Pra Não Dizer Que Não Falei Das Flores,Charlie Brown Jr.,Imunidade Musical,spotify:track:532WuZy5kwDhU8iNUbLKQK,,,,,,,,appload,trackdone,false,false,false,1766588081,false
2025-12-24T14:57:49Z,ios,117178,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Abrir Seus Olhos,Charlie Brown Jr.,Imunidade Musical,spotify:track:79sAKlbEzoucUZEVb2Ykf2,,,,,,,,trackdone,trackdone,false,false,false,1766588150,false
2025-12-24T15:02:33Z,ios,278818,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Green Goes,Charlie Brown Jr.,Imunidade Musical,spotify:track:2orHZk9EQ3sxtXe86DJEuw,,,,,,,,trackdone,trackdone,false,false,false,1766588269,false
2025-12-24T15:06:42Z,ios,247820,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,I Feel So Good Today,Charlie Brown Jr.,Imunidade Musical,spotify:track:4KWKrzTYu5e7fcYC7nKUun,,,,,,,,trackdone,trackdone,false,false,false,1766588553,false
2025-12-24T15:08:52Z,ios,126033,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Peso Da Batida Do Errado Que Deu Certo,Charlie Brown Jr.,Imunidade Musical,spotify:track:2B8pV2gk9jNfSJ7tMp78An,,,,,,,,trackdone,trackdone,false,false,false,1766588801,false
2025-12-24T15:11:48Z,ios,176016,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Aquela Paz,Charlie Brown Jr.,Imunidade Musical,spotify:track:2m2QV4YsDoVNQ9Y6THdSg4,,,,,,,,trackdone,trackdone,false,false,false,1766588931,false
2025-12-24T15:14:12Z,ios,142857,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Onde Esta O Mundo Bom? (Living L.A.),Charlie Brown Jr.,Imunidade Musical,spotify:track:2uJX5IvgQ95pabLdVXz7oK,,,,,,,,trackdone,trackdone,false,false,false,1766589108,false
2025-12-24T15:19:41Z,ios,327271,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,O Nosso Blues,Charlie Brown Jr.,Imunidade Musical,spotify:track:2LbGrzVnDIsuDOAcb0TZSy,,,,,,,,trackdone,trackdone,false,false,false,1766589252,false
2025-12-24T15:22:40Z,ios,178405,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,O Futuro É Um Labirinto Pra Quem Não Sabe O Que Quer,Charlie Brown Jr.,Imunidade Musical,spotify:track:0uPCCa70CruViP9HTpR4ZS,,,,,,,,trackdone,trackdone,false,false,false,1766589580,false
2025-12-24T16:11:13Z,ios,175517,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Na Palma Da Mão - O Ragga Da Baixada,Charlie Brown Jr.,Imunidade Musical,spotify:track:2SlqSarPjKrkakOmB6JptB,,,,,,,,trackdone,logout,false,false,false,1766589760,false
2025-12-24T21:58:12Z,ios,192503,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Cedo Ou Tarde,NX Zero,Agora,spotify:track:4RzFPIpnYo7vf0kQI8Gdg1,,,,,,,,playbtn,trackdone,false,false,false,1766613299,false
2025-12-24T22:01:18Z,ios,185539,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Daqui Pra Frente,NX Zero,Agora,spotify:track:5c8q5K1IqH9rEjLK2oupzX,,,,,,,,trackdone,trackdone,false,false,false,1766613492,false
2025-12-24T22:04:43Z,ios,203875,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Entre Nós Dois,NX Zero,Agora,spotify:track:3OEpBUS6JQBdfpkm8bul5f,,,,,,,,trackdone,trackdone,false,false,false,1766613678,false
2025-12-24T22:07:53Z,ios,188941,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Bem Ou Mal,NX Zero,Agora,spotify:track:1eb2C5s1yYAxiIBQQdQP2R,,,,,,,,trackdone,trackdone,false,false,false,1766613883,false
2025-12-24T22:08:46Z,ios,52371,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Além Das Palavras,NX Zero,Agora,spotify:track:0XCYTkUA49v1bYrbwTmlUH,,,,,,,,trackdone,endplay,false,true,false,1766614073,false
2025-12-24T22:12:10Z,ios,203314,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Além De Mim,NX Zero,NX Zero,spotify:track:0OQUxQwNFjkClshgwHmzNJ,,,,,,,,playbtn,trackdone,false,false,false,1766614126,false
2025-12-24T22:14:59Z,ios,168201,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Consequência,NX Zero,NX Zero,spotify:track:6KAPtTesUQIQrUQPgUk52u,,,,,,,,trackdone,trackdone,false,false,false,1766614329,false
2025-12-24T22:19:06Z,ios,221449,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Razões E Emoções,NX Zero,NX Zero,spotify:track:0kpyiEcH82ni9TuuZYxKzL,,,,,,,,trackdone,trackdone,false,false,false,1766614499,false
2025-12-24T22:23:42Z,ios,208992,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Um Pouco Mais,NX Zero,NX Zero,spotify:track:3KnwqTDSZKmDpWy2Z1fFs4,,,,,,,,trackdone,trackdone,false,false,false,1766614746,false
2025-12-24T22:27:20Z,ios,216583,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Ilusão,NX Zero,NX Zero,spotify:track:4EIQLVymBwTNLqcbRXUEA5,,,,,,,,trackdone,trackdone,false,false,false,1766615022,false
2025-12-24T22:30:55Z,ios,214508,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Apenas Um Olhar,NX Zero,NX Zero,spotify:track:426L7E54VX2SMtiUq8su9S,,,,,,,,trackdone,trackdone,false,false,false,1766615239,false
2025-12-24T22:34:39Z,ios,223207,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Pela Última Vez,NX Zero,NX Zero,spotify:track:2ZTuf3VIwB1EKuzwzFdJTT,,,,,,,,trackdone,trackdone,false,false,false,1766615455,false
2025-12-24T22:38:05Z,ios,204898,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,La Prision,NX Zero,NX Zero,spotify:track:6Iv3NjPB3wm4cW6G2sXdIk,,,,,,,,trackdone,trackdone,false,false,false,1766615679,false
2025-12-24T22:41:27Z,ios,200836,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Incompleta,NX Zero,NX Zero,spotify:track:5ev0zDVPwOOzgN2DWEM4QA,,,,,,,,trackdone,trackdone,false,false,false,1766615885,false
2025-12-24T22:44:15Z,ios,167125,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Círculos,NX Zero,NX Zero,spotify:track:3uB9FgCWcntmkJROotpLbY,,,,,,,,trackdone,trackdone,false,false,false,1766616087,false
2025-12-24T22:48:17Z,ios,241173,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Tarde Demais,NX Zero,NX Zero,spotify:track:47rAeVs9CO6z4WNeuRppgV,,,,,,,,trackdone,trackdone,false,false,false,1766616255,false
2025-12-25T11:23:59Z,ios,56161,BR,2804:7f0:d836:448a:c1f5:2c34:aaec:1c89,Uma Chance,NX Zero,NX Zero,spotify:track:7sE7NJrzU0k0N51kAkq46G,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1766616497,false
2025-12-26T11:35:34Z,ios,159823,BR,2804:7f0:d836:8255:4cb6:6830:b7ce:cd2,Uma Chance,NX Zero,NX Zero,spotify:track:7sE7NJrzU0k0N51kAkq46G,,,,,,,,appload,trackdone,false,false,false,1766748772,false
2025-12-26T11:38:46Z,ios,191566,BR,2804:7f0:d836:8255:4cb6:6830:b7ce:cd2,Mentiras E Fracassos,NX Zero,NX Zero,spotify:track:55ge5urMFeI9GM6k93I1sU,,,,,,,,trackdone,trackdone,false,false,false,1766748934,false
